http://dbpedia.org/resource/French_Third_Republic,1
http://dbpedia.org/resource/Nizhyn,0.1
http://dbpedia.org/resource/Pablo_Picasso,0.1
http://dbpedia.org/resource/Cannes,0.1
http://dbpedia.org/resource/Russian_Empire,0.1
http://dbpedia.org/resource/Ukraine,0.1
http://dbpedia.org/resource/City_of_regional_significance_(Ukraine),0.1
http://dbpedia.org/resource/Chernihiv_Oblast,0.1
http://dbpedia.org/resource/Nizhyn_Regiment,0.1
http://dbpedia.org/resource/Yuri_Lisyansky,0.1
http://dbpedia.org/resource/Nizhyn_Gogol_State_University,0.1
http://dbpedia.org/resource/M%C3%A1laga,0.1
http://dbpedia.org/resource/Olga_Khokhlova,0.1
http://dbpedia.org/resource/Scenic_design,0.1
http://dbpedia.org/resource/Chicago_Picasso,0.1
http://dbpedia.org/resource/Cubism,0.1
http://dbpedia.org/resource/Real_Academia_de_Bellas_Artes_de_San_Fernando,0.1
http://dbpedia.org/resource/Georges_Braque,0.1
http://dbpedia.org/resource/Derek_Jarman,0.1
http://dbpedia.org/resource/Helena_Waldmann,0.1
http://dbpedia.org/resource/Handspring_Puppet_Company,0.1
http://dbpedia.org/resource/H._R._Giger,0.1
http://dbpedia.org/resource/Robert_Indiana,0.1
http://dbpedia.org/resource/Natacha_Rambova,0.1
http://dbpedia.org/resource/Puppetry,0.1
http://dbpedia.org/resource/Cape_Town,0.1
http://dbpedia.org/resource/South_Africa,0.1
http://dbpedia.org/resource/England,0.1
http://dbpedia.org/resource/Netherlands,0.5
